sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
175,-1,12,-1,-1,6,-1,3,-1,-1
175,-1,12,-1,-1,6,-1,4,-1,-1
175,-1,12,-1,-1,5,-1,3,-1,-1
175,-1,12,-1,-1,5,-1,4,-1,-1
175,-1,12,-1,-1,4,-1,4,-1,-1
176,12,-1,-1,-1,7,1,-1,-1,-1
176,12,-1,-1,-1,7,2,-1,-1,-1
176,12,-1,-1,-1,6,2,-1,-1,-1
176,12,-1,-1,-1,6,3,-1,-1,-1
176,12,-1,-1,-1,6,4,-1,-1,-1
176,12,-1,-1,-1,5,3,-1,-1,-1
176,12,-1,-1,-1,5,4,-1,-1,-1
176,12,-1,-1,-1,4,4,-1,-1,-1
176,-1,5,-1,-1,3,-1,1,-1,-1
176,-1,5,-1,-1,3,-1,2,-1,-1
176,-1,5,-1,-1,2,-1,2,-1,-1
176,-1,5,-1,-1,2,-1,3,-1,-1
176,-1,5,-1,-1,2,-1,4,-1,-1
176,-1,5,-1,-1,1,-1,3,-1,-1
176,-1,5,-1,-1,1,-1,4,-1,-1
177,14,-1,-1,-1,8,1,-1,-1,-1
177,14,-1,-1,-1,8,2,-1,-1,-1
177,14,-1,-1,-1,7,2,-1,-1,-1
177,14,-1,-1,-1,7,3,-1,-1,-1
177,14,-1,-1,-1,7,4,-1,-1,-1
177,14,-1,-1,-1,6,3,-1,-1,-1
177,14,-1,-1,-1,6,4,-1,-1,-1
177,14,-1,-1,-1,5,4,-1,-1,-1
177,-1,7,-1,-1,4,-1,1,-1,-1
177,-1,7,-1,-1,4,-1,2,-1,-1
177,-1,7,-1,-1,3,-1,2,-1,-1
177,-1,7,-1,-1,3,-1,3,-1,-1
177,-1,7,-1,-1,3,-1,4,-1,-1
177,-1,7,-1,-1,2,-1,3,-1,-1
177,-1,7,-1,-1,2,-1,4,-1,-1
177,-1,7,-1,-1,1,-1,4,-1,-1
178,16,-1,-1,-1,9,1,-1,-1,-1
178,16,-1,-1,-1,9,2,-1,-1,-1
178,16,-1,-1,-1,8,2,-1,-1,-1
178,16,-1,-1,-1,8,3,-1,-1,-1
178,16,-1,-1,-1,8,4,-1,-1,-1
178,16,-1,-1,-1,7,3,-1,-1,-1
178,16,-1,-1,-1,7,4,-1,-1,-1
178,-1,-1,2,-1,1,-1,-1,1,-1
178,-1,-1,2,-1,1,-1,-1,2,-1
178,-1,9,-1,-1,5,-1,1,-1,-1
178,-1,9,-1,-1,5,-1,2,-1,-1
178,-1,9,-1,-1,4,-1,2,-1,-1
178,-1,9,-1,-1,4,-1,3,-1,-1
178,-1,9,-1,-1,4,-1,4,-1,-1
178,-1,9,-1,-1,3,-1,3,-1,-1
178,-1,9,-1,-1,3,-1,4,-1,-1
179,16,-1,-1,-1,9,1,-1,-1,-1
179,16,-1,-1,-1,9,2,-1,-1,-1
179,16,-1,-1,-1,8,2,-1,-1,-1
179,16,-1,-1,-1,8,3,-1,-1,-1
179,16,-1,-1,-1,8,4,-1,-1,-1
179,16,-1,-1,-1,7,3,-1,-1,-1
179,16,-1,-1,-1,7,4,-1,-1,-1
179,-1,-1,2,-1,1,-1,-1,1,-1
179,-1,-1,2,-1,1,-1,-1,2,-1
179,-1,9,-1,-1,5,-1,1,-1,-1
179,-1,9,-1,-1,5,-1,2,-1,-1
179,-1,9,-1,-1,4,-1,2,-1,-1
179,-1,9,-1,-1,4,-1,3,-1,-1
179,-1,9,-1,-1,4,-1,4,-1,-1
179,-1,9,-1,-1,3,-1,3,-1,-1
179,-1,9,-1,-1,3,-1,4,-1,-1
180,14,-1,-1,-1,8,1,-1,-1,-1
180,14,-1,-1,-1,8,2,-1,-1,-1
180,14,-1,-1,-1,7,2,-1,-1,-1
180,14,-1,-1,-1,7,3,-1,-1,-1
180,14,-1,-1,-1,7,4,-1,-1,-1
180,14,-1,-1,-1,6,3,-1,-1,-1
180,14,-1,-1,-1,6,4,-1,-1,-1
180,14,-1,-1,-1,5,4,-1,-1,-1
180,-1,7,-1,-1,4,-1,1,-1,-1
180,-1,7,-1,-1,4,-1,2,-1,-1
180,-1,7,-1,-1,3,-1,2,-1,-1
180,-1,7,-1,-1,3,-1,3,-1,-1
180,-1,7,-1,-1,3,-1,4,-1,-1
180,-1,7,-1,-1,2,-1,3,-1,-1
180,-1,7,-1,-1,2,-1,4,-1,-1
180,-1,7,-1,-1,1,-1,4,-1,-1
181,14,-1,-1,-1,8,1,-1,-1,-1
181,14,-1,-1,-1,8,2,-1,-1,-1
181,14,-1,-1,-1,7,2,-1,-1,-1
181,14,-1,-1,-1,7,3,-1,-1,-1
181,14,-1,-1,-1,7,4,-1,-1,-1
181,14,-1,-1,-1,6,3,-1,-1,-1
181,14,-1,-1,-1,6,4,-1,-1,-1
181,14,-1,-1,-1,5,4,-1,-1,-1
181,-1,7,-1,-1,4,-1,1,-1,-1
181,-1,7,-1,-1,4,-1,2,-1,-1
181,-1,7,-1,-1,3,-1,2,-1,-1
181,-1,7,-1,-1,3,-1,3,-1,-1
181,-1,7,-1,-1,3,-1,4,-1,-1
181,-1,7,-1,-1,2,-1,3,-1,-1
181,-1,7,-1,-1,2,-1,4,-1,-1
181,-1,7,-1,-1,1,-1,4,-1,-1
182,19,-1,-1,-1,11,1,-1,-1,-1
182,19,-1,-1,-1,11,2,-1,-1,-1
182,19,-1,-1,-1,10,2,-1,-1,-1
182,19,-1,-1,-1,10,3,-1,-1,-1
182,19,-1,-1,-1,10,4,-1,-1,-1
182,19,-1,-1,-1,9,3,-1,-1,-1
182,19,-1,-1,-1,9,4,-1,-1,-1
182,19,-1,-1,-1,8,4,-1,-1,-1
182,-1,-1,5,-1,3,-1,-1,1,-1
182,-1,-1,5,-1,3,-1,-1,2,-1
182,-1,-1,5,-1,2,-1,-1,2,-1
182,-1,-1,5,-1,2,-1,-1,3,-1
182,-1,-1,5,-1,2,-1,-1,4,-1
182,-1,-1,5,-1,1,-1,-1,3,-1
182,-1,-1,5,-1,1,-1,-1,4,-1
182,-1,12,-1,-1,7,-1,1,-1,-1
182,-1,12,-1,-1,7,-1,2,-1,-1
182,-1,12,-1,-1,6,-1,2,-1,-1
182,-1,12,-1,-1,6,-1,3,-1,-1
182,-1,12,-1,-1,6,-1,4,-1,-1
182,-1,12,-1,-1,5,-1,3,-1,-1
182,-1,12,-1,-1,5,-1,4,-1,-1
182,-1,12,-1,-1,4,-1,4,-1,-1
183,19,-1,-1,-1,11,1,-1,-1,-1
183,19,-1,-1,-1,11,2,-1,-1,-1
183,19,-1,-1,-1,10,2,-1,-1,-1
183,19,-1,-1,-1,10,3,-1,-1,-1
183,19,-1,-1,-1,10,4,-1,-1,-1
183,19,-1,-1,-1,9,3,-1,-1,-1
183,19,-1,-1,-1,9,4,-1,-1,-1
183,19,-1,-1,-1,8,4,-1,-1,-1
183,-1,-1,5,-1,3,-1,-1,1,-1
183,-1,-1,5,-1,3,-1,-1,2,-1
183,-1,-1,5,-1,2,-1,-1,2,-1
183,-1,-1,5,-1,2,-1,-1,3,-1
183,-1,-1,5,-1,2,-1,-1,4,-1
183,-1,-1,5,-1,1,-1,-1,3,-1
183,-1,-1,5,-1,1,-1,-1,4,-1
183,-1,12,-1,-1,7,-1,1,-1,-1
183,-1,12,-1,-1,7,-1,2,-1,-1
183,-1,12,-1,-1,6,-1,2,-1,-1
183,-1,12,-1,-1,6,-1,3,-1,-1
183,-1,12,-1,-1,6,-1,4,-1,-1
183,-1,12,-1,-1,5,-1,3,-1,-1
183,-1,12,-1,-1,5,-1,4,-1,-1
183,-1,12,-1,-1,4,-1,4,-1,-1
184,19,-1,-1,-1,11,1,-1,-1,-1
184,19,-1,-1,-1,11,2,-1,-1,-1
184,19,-1,-1,-1,10,2,-1,-1,-1
184,19,-1,-1,-1,10,3,-1,-1,-1
184,19,-1,-1,-1,10,4,-1,-1,-1
184,19,-1,-1,-1,9,3,-1,-1,-1
184,19,-1,-1,-1,9,4,-1,-1,-1
184,19,-1,-1,-1,8,4,-1,-1,-1
184,-1,-1,5,-1,3,-1,-1,1,-1
184,-1,-1,5,-1,3,-1,-1,2,-1
184,-1,-1,5,-1,2,-1,-1,2,-1
184,-1,-1,5,-1,2,-1,-1,3,-1
184,-1,-1,5,-1,2,-1,-1,4,-1
184,-1,-1,5,-1,1,-1,-1,3,-1
184,-1,-1,5,-1,1,-1,-1,4,-1
184,-1,12,-1,-1,7,-1,1,-1,-1
184,-1,12,-1,-1,7,-1,2,-1,-1
184,-1,12,-1,-1,6,-1,2,-1,-1
184,-1,12,-1,-1,6,-1,3,-1,-1
184,-1,12,-1,-1,6,-1,4,-1,-1
184,-1,12,-1,-1,5,-1,3,-1,-1
184,-1,12,-1,-1,5,-1,4,-1,-1
184,-1,12,-1,-1,4,-1,4,-1,-1
185,16,-1,-1,-1,9,1,-1,-1,-1
185,16,-1,-1,-1,9,2,-1,-1,-1
185,16,-1,-1,-1,8,2,-1,-1,-1
185,16,-1,-1,-1,8,3,-1,-1,-1
185,16,-1,-1,-1,8,4,-1,-1,-1
185,16,-1,-1,-1,7,3,-1,-1,-1
185,16,-1,-1,-1,7,4,-1,-1,-1
185,-1,-1,2,-1,1,-1,-1,1,-1
185,-1,-1,2,-1,1,-1,-1,2,-1
185,-1,9,-1,-1,5,-1,1,-1,-1
185,-1,9,-1,-1,5,-1,2,-1,-1
185,-1,9,-1,-1,4,-1,2,-1,-1
185,-1,9,-1,-1,4,-1,3,-1,-1
185,-1,9,-1,-1,4,-1,4,-1,-1
185,-1,9,-1,-1,3,-1,3,-1,-1
185,-1,9,-1,-1,3,-1,4,-1,-1
186,19,-1,-1,-1,11,1,-1,-1,-1
186,19,-1,-1,-1,11,2,-1,-1,-1
186,19,-1,-1,-1,10,2,-1,-1,-1
186,19,-1,-1,-1,10,3,-1,-1,-1
186,19,-1,-1,-1,10,4,-1,-1,-1
186,19,-1,-1,-1,9,3,-1,-1,-1
186,19,-1,-1,-1,9,4,-1,-1,-1
186,19,-1,-1,-1,8,4,-1,-1,-1
186,-1,-1,5,-1,3,-1,-1,1,-1
186,-1,-1,5,-1,3,-1,-1,2,-1
186,-1,-1,5,-1,2,-1,-1,2,-1
186,-1,-1,5,-1,2,-1,-1,3,-1
186,-1,-1,5,-1,2,-1,-1,4,-1
186,-1,-1,5,-1,1,-1,-1,3,-1
186,-1,-1,5,-1,1,-1,-1,4,-1
186,-1,12,-1,-1,7,-1,1,-1,-1
186,-1,12,-1,-1,7,-1,2,-1,-1
186,-1,12,-1,-1,6,-1,2,-1,-1
186,-1,12,-1,-1,6,-1,3,-1,-1
186,-1,12,-1,-1,6,-1,4,-1,-1
186,-1,12,-1,-1,5,-1,3,-1,-1
186,-1,12,-1,-1,5,-1,4,-1,-1
186,-1,12,-1,-1,4,-1,4,-1,-1
187,16,-1,-1,-1,9,1,-1,-1,-1
187,16,-1,-1,-1,9,2,-1,-1,-1
187,16,-1,-1,-1,8,2,-1,-1,-1
187,16,-1,-1,-1,8,3,-1,-1,-1
187,16,-1,-1,-1,8,4,-1,-1,-1
187,16,-1,-1,-1,7,3,-1,-1,-1
187,16,-1,-1,-1,7,4,-1,-1,-1
187,-1,-1,2,-1,1,-1,-1,1,-1
187,-1,-1,2,-1,1,-1,-1,2,-1
187,-1,9,-1,-1,5,-1,1,-1,-1
187,-1,9,-1,-1,5,-1,2,-1,-1
187,-1,9,-1,-1,4,-1,2,-1,-1
187,-1,9,-1,-1,4,-1,3,-1,-1
187,-1,9,-1,-1,4,-1,4,-1,-1
187,-1,9,-1,-1,3,-1,3,-1,-1
187,-1,9,-1,-1,3,-1,4,-1,-1
188,16,-1,-1,-1,9,1,-1,-1,-1
188,16,-1,-1,-1,9,2,-1,-1,-1
188,16,-1,-1,-1,8,2,-1,-1,-1
188,16,-1,-1,-1,8,3,-1,-1,-1
188,16,-1,-1,-1,8,4,-1,-1,-1
188,16,-1,-1,-1,7,3,-1,-1,-1
188,16,-1,-1,-1,7,4,-1,-1,-1
188,-1,-1,2,-1,1,-1,-1,1,-1
188,-1,-1,2,-1,1,-1,-1,2,-1
188,-1,9,-1,-1,5,-1,1,-1,-1
188,-1,9,-1,-1,5,-1,2,-1,-1
188,-1,9,-1,-1,4,-1,2,-1,-1
188,-1,9,-1,-1,4,-1,3,-1,-1
188,-1,9,-1,-1,4,-1,4,-1,-1
188,-1,9,-1,-1,3,-1,3,-1,-1
188,-1,9,-1,-1,3,-1,4,-1,-1
189,14,-1,-1,-1,8,1,-1,-1,-1
189,14,-1,-1,-1,8,2,-1,-1,-1
189,14,-1,-1,-1,7,2,-1,-1,-1
189,14,-1,-1,-1,7,3,-1,-1,-1
189,14,-1,-1,-1,7,4,-1,-1,-1
189,14,-1,-1,-1,6,3,-1,-1,-1
189,14,-1,-1,-1,6,4,-1,-1,-1
189,14,-1,-1,-1,5,4,-1,-1,-1
189,-1,7,-1,-1,4,-1,1,-1,-1
189,-1,7,-1,-1,4,-1,2,-1,-1
189,-1,7,-1,-1,3,-1,2,-1,-1
189,-1,7,-1,-1,3,-1,3,-1,-1
189,-1,7,-1,-1,3,-1,4,-1,-1
189,-1,7,-1,-1,2,-1,3,-1,-1
189,-1,7,-1,-1,2,-1,4,-1,-1
189,-1,7,-1,-1,1,-1,4,-1,-1
190,16,-1,-1,-1,9,1,-1,-1,-1
190,16,-1,-1,-1,9,2,-1,-1,-1
190,16,-1,-1,-1,8,2,-1,-1,-1
190,16,-1,-1,-1,8,3,-1,-1,-1
190,16,-1,-1,-1,8,4,-1,-1,-1
190,16,-1,-1,-1,7,3,-1,-1,-1
190,16,-1,-1,-1,7,4,-1,-1,-1
190,-1,-1,2,-1,1,-1,-1,1,-1
190,-1,-1,2,-1,1,-1,-1,2,-1
190,-1,9,-1,-1,5,-1,1,-1,-1
190,-1,9,-1,-1,5,-1,2,-1,-1
190,-1,9,-1,-1,4,-1,2,-1,-1
190,-1,9,-1,-1,4,-1,3,-1,-1
190,-1,9,-1,-1,4,-1,4,-1,-1
190,-1,9,-1,-1,3,-1,3,-1,-1
190,-1,9,-1,-1,3,-1,4,-1,-1
191,14,-1,-1,-1,8,1,-1,-1,-1
191,14,-1,-1,-1,8,2,-1,-1,-1
191,14,-1,-1,-1,7,2,-1,-1,-1
191,14,-1,-1,-1,7,3,-1,-1,-1
191,14,-1,-1,-1,7,4,-1,-1,-1
191,14,-1,-1,-1,6,3,-1,-1,-1
191,14,-1,-1,-1,6,4,-1,-1,-1
191,14,-1,-1,-1,5,4,-1,-1,-1
191,-1,7,-1,-1,4,-1,1,-1,-1
191,-1,7,-1,-1,4,-1,2,-1,-1
191,-1,7,-1,-1,3,-1,2,-1,-1
191,-1,7,-1,-1,3,-1,3,-1,-1
191,-1,7,-1,-1,3,-1,4,-1,-1
191,-1,7,-1,-1,2,-1,3,-1,-1
191,-1,7,-1,-1,2,-1,4,-1,-1
191,-1,7,-1,-1,1,-1,4,-1,-1
192,12,-1,-1,-1,7,1,-1,-1,-1
192,12,-1,-1,-1,7,2,-1,-1,-1
192,12,-1,-1,-1,6,2,-1,-1,-1
192,12,-1,-1,-1,6,3,-1,-1,-1
192,12,-1,-1,-1,6,4,-1,-1,-1
192,12,-1,-1,-1,5,3,-1,-1,-1
192,12,-1,-1,-1,5,4,-1,-1,-1
192,12,-1,-1,-1,4,4,-1,-1,-1
192,-1,5,-1,-1,3,-1,1,-1,-1
192,-1,5,-1,-1,3,-1,2,-1,-1
192,-1,5,-1,-1,2,-1,2,-1,-1
192,-1,5,-1,-1,2,-1,3,-1,-1
192,-1,5,-1,-1,2,-1,4,-1,-1
192,-1,5,-1,-1,1,-1,3,-1,-1
192,-1,5,-1,-1,1,-1,4,-1,-1
193,9,-1,-1,-1,5,1,-1,-1,-1
193,9,-1,-1,-1,5,2,-1,-1,-1
193,9,-1,-1,-1,4,2,-1,-1,-1
193,9,-1,-1,-1,4,3,-1,-1,-1
193,9,-1,-1,-1,4,4,-1,-1,-1
193,9,-1,-1,-1,3,3,-1,-1,-1
193,9,-1,-1,-1,3,4,-1,-1,-1
193,9,-1,-1,-1,2,4,-1,-1,-1
193,-1,2,-1,-1,1,-1,1,-1,-1
193,-1,2,-1,-1,1,-1,2,-1,-1
194,7,-1,-1,-1,4,1,-1,-1,-1
194,7,-1,-1,-1,4,2,-1,-1,-1
194,7,-1,-1,-1,3,2,-1,-1,-1
194,7,-1,-1,-1,3,3,-1,-1,-1
194,7,-1,-1,-1,3,4,-1,-1,-1
194,7,-1,-1,-1,2,3,-1,-1,-1
194,7,-1,-1,-1,2,4,-1,-1,-1
194,7,-1,-1,-1,1,4,-1,-1,-1
195,9,-1,-1,-1,5,1,-1,-1,-1
195,9,-1,-1,-1,5,2,-1,-1,-1
195,9,-1,-1,-1,4,2,-1,-1,-1
195,9,-1,-1,-1,4,3,-1,-1,-1
195,9,-1,-1,-1,4,4,-1,-1,-1
195,9,-1,-1,-1,3,3,-1,-1,-1
195,9,-1,-1,-1,3,4,-1,-1,-1
195,9,-1,-1,-1,2,4,-1,-1,-1
195,-1,2,-1,-1,1,-1,1,-1,-1
195,-1,2,-1,-1,1,-1,2,-1,-1
196,7,-1,-1,-1,4,1,-1,-1,-1
196,7,-1,-1,-1,4,2,-1,-1,-1
196,7,-1,-1,-1,3,2,-1,-1,-1
196,7,-1,-1,-1,3,3,-1,-1,-1
196,7,-1,-1,-1,3,4,-1,-1,-1
196,7,-1,-1,-1,2,3,-1,-1,-1
196,7,-1,-1,-1,2,4,-1,-1,-1
196,7,-1,-1,-1,1,4,-1,-1,-1
197,16,-1,-1,-1,9,1,-1,-1,-1
197,16,-1,-1,-1,9,2,-1,-1,-1
197,16,-1,-1,-1,8,2,-1,-1,-1
197,16,-1,-1,-1,8,3,-1,-1,-1
197,16,-1,-1,-1,8,4,-1,-1,-1
197,16,-1,-1,-1,7,3,-1,-1,-1
197,16,-1,-1,-1,7,4,-1,-1,-1
197,-1,-1,2,-1,1,-1,-1,1,-1
197,-1,-1,2,-1,1,-1,-1,2,-1
197,-1,9,-1,-1,5,-1,1,-1,-1
197,-1,9,-1,-1,5,-1,2,-1,-1
197,-1,9,-1,-1,4,-1,2,-1,-1
197,-1,9,-1,-1,4,-1,3,-1,-1
197,-1,9,-1,-1,4,-1,4,-1,-1
197,-1,9,-1,-1,3,-1,3,-1,-1
197,-1,9,-1,-1,3,-1,4,-1,-1
198,16,-1,-1,-1,9,1,-1,-1,-1
198,16,-1,-1,-1,9,2,-1,-1,-1
198,16,-1,-1,-1,8,2,-1,-1,-1
198,16,-1,-1,-1,8,3,-1,-1,-1
198,16,-1,-1,-1,8,4,-1,-1,-1
198,16,-1,-1,-1,7,3,-1,-1,-1
198,16,-1,-1,-1,7,4,-1,-1,-1
198,-1,-1,2,-1,1,-1,-1,1,-1
198,-1,-1,2,-1,1,-1,-1,2,-1
198,-1,9,-1,-1,5,-1,1,-1,-1
198,-1,9,-1,-1,5,-1,2,-1,-1
198,-1,9,-1,-1,4,-1,2,-1,-1
198,-1,9,-1,-1,4,-1,3,-1,-1
198,-1,9,-1,-1,4,-1,4,-1,-1
198,-1,9,-1,-1,3,-1,3,-1,-1
198,-1,9,-1,-1,3,-1,4,-1,-1
199,14,-1,-1,-1,8,1,-1,-1,-1
199,14,-1,-1,-1,8,2,-1,-1,-1
199,14,-1,-1,-1,7,2,-1,-1,-1
199,14,-1,-1,-1,7,3,-1,-1,-1
199,14,-1,-1,-1,7,4,-1,-1,-1
199,14,-1,-1,-1,6,3,-1,-1,-1
199,14,-1,-1,-1,6,4,-1,-1,-1
199,14,-1,-1,-1,5,4,-1,-1,-1
199,-1,7,-1,-1,4,-1,1,-1,-1
199,-1,7,-1,-1,4,-1,2,-1,-1
199,-1,7,-1,-1,3,-1,2,-1,-1
199,-1,7,-1,-1,3,-1,3,-1,-1
199,-1,7,-1,-1,3,-1,4,-1,-1
199,-1,7,-1,-1,2,-1,3,-1,-1
199,-1,7,-1,-1,2,-1,4,-1,-1
199,-1,7,-1,-1,1,-1,4,-1,-1
200,12,-1,-1,-1,7,1,-1,-1,-1
200,12,-1,-1,-1,7,2,-1,-1,-1
200,12,-1,-1,-1,6,2,-1,-1,-1
200,12,-1,-1,-1,6,3,-1,-1,-1
200,12,-1,-1,-1,6,4,-1,-1,-1
200,12,-1,-1,-1,5,3,-1,-1,-1
200,12,-1,-1,-1,5,4,-1,-1,-1
200,12,-1,-1,-1,4,4,-1,-1,-1
200,-1,5,-1,-1,3,-1,1,-1,-1
200,-1,5,-1,-1,3,-1,2,-1,-1
200,-1,5,-1,-1,2,-1,2,-1,-1
200,-1,5,-1,-1,2,-1,3,-1,-1
200,-1,5,-1,-1,2,-1,4,-1,-1
200,-1,5,-1,-1,1,-1,3,-1,-1
200,-1,5,-1,-1,1,-1,4,-1,-1
201,16,-1,-1,-1,9,1,-1,-1,-1
201,16,-1,-1,-1,9,2,-1,-1,-1
201,16,-1,-1,-1,8,2,-1,-1,-1
201,16,-1,-1,-1,8,3,-1,-1,-1
201,16,-1,-1,-1,8,4,-1,-1,-1
201,16,-1,-1,-1,7,3,-1,-1,-1
201,16,-1,-1,-1,7,4,-1,-1,-1
201,-1,-1,2,-1,1,-1,-1,1,-1
201,-1,-1,2,-1,1,-1,-1,2,-1
201,-1,9,-1,-1,5,-1,1,-1,-1
201,-1,9,-1,-1,5,-1,2,-1,-1
201,-1,9,-1,-1,4,-1,2,-1,-1
201,-1,9,-1,-1,4,-1,3,-1,-1
201,-1,9,-1,-1,4,-1,4,-1,-1
201,-1,9,-1,-1,3,-1,3,-1,-1
201,-1,9,-1,-1,3,-1,4,-1,-1
202,19,-1,-1,-1,11,1,-1,-1,-1
202,19,-1,-1,-1,11,2,-1,-1,-1
202,19,-1,-1,-1,10,2,-1,-1,-1
202,19,-1,-1,-1,10,3,-1,-1,-1
202,19,-1,-1,-1,10,4,-1,-1,-1
202,19,-1,-1,-1,9,3,-1,-1,-1
202,19,-1,-1,-1,9,4,-1,-1,-1
202,19,-1,-1,-1,8,4,-1,-1,-1
202,-1,-1,5,-1,3,-1,-1,1,-1
202,-1,-1,5,-1,3,-1,-1,2,-1
202,-1,-1,5,-1,2,-1,-1,2,-1
202,-1,-1,5,-1,2,-1,-1,3,-1
202,-1,-1,5,-1,2,-1,-1,4,-1
202,-1,-1,5,-1,1,-1,-1,3,-1
202,-1,-1,5,-1,1,-1,-1,4,-1
202,-1,12,-1,-1,7,-1,1,-1,-1
202,-1,12,-1,-1,7,-1,2,-1,-1
202,-1,12,-1,-1,6,-1,2,-1,-1
202,-1,12,-1,-1,6,-1,3,-1,-1
202,-1,12,-1,-1,6,-1,4,-1,-1
202,-1,12,-1,-1,5,-1,3,-1,-1
202,-1,12,-1,-1,5,-1,4,-1,-1
202,-1,12,-1,-1,4,-1,4,-1,-1
203,21,-1,-1,-1,12,1,-1,-1,-1
203,21,-1,-1,-1,12,2,-1,-1,-1
203,21,-1,-1,-1,11,2,-1,-1,-1
203,21,-1,-1,-1,11,3,-1,-1,-1
203,21,-1,-1,-1,11,4,-1,-1,-1
203,21,-1,-1,-1,10,3,-1,-1,-1
203,21,-1,-1,-1,10,4,-1,-1,-1
203,21,-1,-1,-1,9,4,-1,-1,-1
203,-1,14,-1,-1,8,-1,1,-1,-1
203,-1,14,-1,-1,8,-1,2,-1,-1
203,-1,14,-1,-1,7,-1,2,-1,-1
203,-1,14,-1,-1,7,-1,3,-1,-1
203,-1,14,-1,-1,7,-1,4,-1,-1
203,-1,14,-1,-1,6,-1,3,-1,-1
203,-1,14,-1,-1,6,-1,4,-1,-1
203,-1,14,-1,-1,5,-1,4,-1,-1
203,-1,-1,7,-1,4,-1,-1,1,-1
203,-1,-1,7,-1,4,-1,-1,2,-1
203,-1,-1,7,-1,3,-1,-1,2,-1
203,-1,-1,7,-1,3,-1,-1,3,-1
203,-1,-1,7,-1,3,-1,-1,4,-1
203,-1,-1,7,-1,2,-1,-1,3,-1
203,-1,-1,7,-1,2,-1,-1,4,-1
203,-1,-1,7,-1,1,-1,-1,4,-1
204,-1,-1,-1,3,2,-1,-1,-1,1
204,-1,-1,-1,3,2,-1,-1,-1,2
204,-1,-1,-1,3,1,-1,-1,-1,2
204,-1,-1,-1,3,1,-1,-1,-1,3
204,-1,17,-1,-1,10,-1,1,-1,-1
204,-1,17,-1,-1,10,-1,2,-1,-1
204,-1,17,-1,-1,9,-1,2,-1,-1
204,-1,17,-1,-1,9,-1,3,-1,-1
204,-1,17,-1,-1,9,-1,4,-1,-1
204,-1,17,-1,-1,8,-1,3,-1,-1
204,-1,17,-1,-1,8,-1,4,-1,-1
204,-1,17,-1,-1,7,-1,4,-1,-1
204,-1,-1,10,-1,6,-1,-1,1,-1
204,-1,-1,10,-1,6,-1,-1,2,-1
204,-1,-1,10,-1,5,-1,-1,2,-1
204,-1,-1,10,-1,5,-1,-1,3,-1
204,-1,-1,10,-1,5,-1,-1,4,-1
204,-1,-1,10,-1,4,-1,-1,3,-1
204,-1,-1,10,-1,4,-1,-1,4,-1
204,-1,-1,10,-1,3,-1,-1,4,-1
205,-1,21,-1,-1,12,-1,1,-1,-1
205,-1,21,-1,-1,12,-1,2,-1,-1
205,-1,21,-1,-1,11,-1,2,-1,-1
205,-1,21,-1,-1,11,-1,3,-1,-1
205,-1,21,-1,-1,11,-1,4,-1,-1
205,-1,21,-1,-1,10,-1,3,-1,-1
205,-1,21,-1,-1,10,-1,4,-1,-1
205,-1,-1,-1,7,4,-1,-1,-1,1
205,-1,-1,-1,7,4,-1,-1,-1,2
205,-1,-1,-1,7,3,-1,-1,-1,2
205,-1,-1,-1,7,3,-1,-1,-1,3
205,-1,-1,-1,7,3,-1,-1,-1,4
205,-1,-1,-1,7,2,-1,-1,-1,3
205,-1,-1,-1,7,2,-1,-1,-1,4
205,-1,-1,-1,7,1,-1,-1,-1,4
205,-1,-1,14,-1,8,-1,-1,1,-1
205,-1,-1,14,-1,8,-1,-1,2,-1
205,-1,-1,14,-1,7,-1,-1,2,-1
205,-1,-1,14,-1,7,-1,-1,3,-1
205,-1,-1,14,-1,7,-1,-1,4,-1
205,-1,-1,14,-1,6,-1,-1,3,-1
205,-1,-1,14,-1,6,-1,-1,4,-1
206,-1,-1,-1,10,6,-1,-1,-1,1
206,-1,-1,-1,10,6,-1,-1,-1,2
206,-1,-1,-1,10,5,-1,-1,-1,2
206,-1,-1,-1,10,5,-1,-1,-1,3
206,-1,-1,-1,10,5,-1,-1,-1,4
206,-1,-1,-1,10,4,-1,-1,-1,3
206,-1,-1,-1,10,4,-1,-1,-1,4
206,-1,-1,-1,10,3,-1,-1,-1,4
206,-1,-1,17,-1,10,-1,-1,1,-1
206,-1,-1,17,-1,10,-1,-1,2,-1
206,-1,-1,17,-1,9,-1,-1,2,-1
206,-1,-1,17,-1,9,-1,-1,3,-1
206,-1,-1,17,-1,9,-1,-1,4,-1
206,-1,-1,17,-1,8,-1,-1,3,-1
206,-1,-1,17,-1,8,-1,-1,4,-1
206,-1,-1,17,-1,7,-1,-1,4,-1
207,-1,-1,-1,10,6,-1,-1,-1,1
207,-1,-1,-1,10,6,-1,-1,-1,2
207,-1,-1,-1,10,5,-1,-1,-1,2
207,-1,-1,-1,10,5,-1,-1,-1,3
207,-1,-1,-1,10,5,-1,-1,-1,4
207,-1,-1,-1,10,4,-1,-1,-1,3
207,-1,-1,-1,10,4,-1,-1,-1,4
207,-1,-1,-1,10,3,-1,-1,-1,4
207,-1,-1,17,-1,10,-1,-1,1,-1
207,-1,-1,17,-1,10,-1,-1,2,-1
207,-1,-1,17,-1,9,-1,-1,2,-1
207,-1,-1,17,-1,9,-1,-1,3,-1
207,-1,-1,17,-1,9,-1,-1,4,-1
